Match Key,Match Name,Match Type,Match Number,Alliance,Team1,Team2,Team3,Score,Adjustpoints,Autoampnotecount,Autoampnotepoints,Autoleavepoints,Autolinerobot1,Autolinerobot2,Autolinerobot3,Autopoints,Autospeakernotecount,Autospeakernotepoints,Autototalnotepoints,Coopnoteplayed,Coopertitionbonusachieved,Coopertitioncriteriamet,Endgameharmonypoints,Endgamenoteintrappoints,Endgameonstagepoints,Endgameparkpoints,Endgamerobot1,Endgamerobot2,Endgamerobot3,Endgamespotlightbonuspoints,Endgametotalstagepoints,Ensemblebonusachieved,Ensemblebonusonstagerobotsthreshold,Ensemblebonusstagepointsthreshold,Foulcount,Foulpoints,G206penalty,G408penalty,G424penalty,Melodybonusachieved,Melodybonusthreshold,Melodybonusthresholdcoop,Melodybonusthresholdnoncoop,Miccenterstage,Micstageleft,Micstageright,Rp,Techfoulcount,Teleopampnotecount,Teleopampnotepoints,Teleoppoints,Teleopspeakernoteamplifiedcount,Teleopspeakernoteamplifiedpoints,Teleopspeakernotecount,Teleopspeakernotepoints,Teleoptotalnotepoints,Totalpoints,Trapcenterstage,Trapstageleft,Trapstageright,Tba extrarp1
2024nhgrs_qm68,Qm68,Qm,68,Red,frc8023,frc4041,frc1922,52,0.0,0.0,0.0,4.0,Yes,No,Yes,14.0,2.0,10.0,10.0,False,False,False,0.0,0.0,3.0,1.0,Parked,StageRight,None,0.0,4.0,True,2.0,10.0,0.0,10.0,False,False,False,False,18.0,15.0,18.0,False,False,False,3.0,0.0,0.0,0.0,28.0,0.0,0.0,12.0,24.0,24.0,52.0,False,False,False,
2024nhgrs_qm69,Qm69,Qm,69,Blue,frc4905,frc3467,frc6153,85,0.0,0.0,0.0,4.0,No,Yes,Yes,19.0,3.0,15.0,15.0,True,True,True,0.0,0.0,6.0,0.0,CenterStage,StageRight,None,0.0,6.0,False,2.0,10.0,0.0,5.0,False,False,False,True,15.0,15.0,18.0,False,False,False,3.0,0.0,5.0,5.0,61.0,6.0,30.0,10.0,20.0,55.0,85.0,False,False,False,
2024nhgrs_qm69,Qm69,Qm,69,Red,frc131,frc2648,frc157,65,0.0,0.0,0.0,4.0,Yes,Yes,No,24.0,4.0,20.0,20.0,True,True,True,0.0,5.0,6.0,0.0,StageLeft,StageRight,None,0.0,11.0,True,2.0,10.0,0.0,0.0,False,False,False,True,15.0,15.0,18.0,False,False,False,2.0,1.0,7.0,7.0,41.0,3.0,15.0,4.0,8.0,30.0,65.0,False,True,False,
2024nhgrs_qm7,Qm7,Qm,7,Blue,frc1922,frc238,frc6153,48,0.0,0.0,0.0,2.0,Yes,No,No,17.0,3.0,15.0,15.0,False,False,False,0.0,0.0,0.0,3.0,Parked,Parked,Parked,0.0,3.0,True,2.0,10.0,0.0,10.0,False,False,False,False,18.0,15.0,18.0,False,False,False,1.0,0.0,0.0,0.0,21.0,0.0,0.0,9.0,18.0,18.0,48.0,False,False,False,
2024nhgrs_qm7,Qm7,Qm,7,Red,frc9443,frc5687,frc95,58,0.0,0.0,0.0,4.0,No,Yes,Yes,29.0,5.0,25.0,25.0,False,False,False,0.0,0.0,3.0,0.0,StageRight,None,None,0.0,3.0,False,2.0,10.0,0.0,0.0,False,False,True,True,18.0,15.0,18.0,False,False,False,3.0,2.0,0.0,0.0,29.0,0.0,0.0,13.0,26.0,26.0,58.0,False,False,False,
2024nhgrs_qm70,Qm70,Qm,70,Blue,frc1058,frc811,frc6328,74,0.0,0.0,0.0,4.0,Yes,No,Yes,29.0,5.0,25.0,25.0,True,True,True,0.0,0.0,0.0,3.0,Parked,Parked,Parked,0.0,3.0,False,2.0,10.0,0.0,17.0,False,False,False,True,15.0,15.0,18.0,False,False,False,3.0,1.0,5.0,5.0,28.0,2.0,10.0,5.0,10.0,25.0,74.0,False,False,False,
2024nhgrs_qm70,Qm70,Qm,70,Red,frc1247,frc9443,frc1277,44,0.0,0.0,0.0,2.0,No,Yes,No,12.0,2.0,10.0,10.0,True,True,True,0.0,0.0,3.0,1.0,Parked,None,StageRight,0.0,4.0,False,2.0,10.0,1.0,5.0,False,False,False,False,15.0,15.0,18.0,False,False,False,0.0,3.0,1.0,1.0,27.0,0.0,0.0,11.0,22.0,23.0,44.0,False,False,False,
2024nhgrs_qm8,Qm8,Qm,8,Blue,frc58,frc4909,frc1277,51,0.0,0.0,0.0,4.0,Yes,Yes,No,19.0,3.0,15.0,15.0,False,False,False,0.0,0.0,0.0,2.0,Parked,None,Parked,0.0,2.0,False,2.0,10.0,0.0,15.0,False,False,False,False,18.0,15.0,18.0,False,False,False,0.0,0.0,1.0,1.0,17.0,0.0,0.0,7.0,14.0,15.0,51.0,False,False,False,
2024nhgrs_qm8,Qm8,Qm,8,Red,frc6329,frc3467,frc9055,74,0.0,0.0,0.0,4.0,Yes,Yes,No,34.0,6.0,30.0,30.0,False,False,False,0.0,0.0,6.0,0.0,StageLeft,StageRight,None,0.0,6.0,False,2.0,10.0,0.0,0.0,False,False,False,True,18.0,15.0,18.0,False,False,False,3.0,3.0,2.0,2.0,40.0,2.0,10.0,11.0,22.0,34.0,74.0,False,False,False,
2024nhgrs_qm9,Qm9,Qm,9,Blue,frc5265,frc4473,frc4905,8,0.0,0.0,0.0,0.0,No,No,No,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,2.0,Parked,Parked,None,0.0,2.0,False,2.0,10.0,1.0,0.0,False,False,True,False,18.0,15.0,18.0,False,False,False,0.0,3.0,0.0,0.0,8.0,0.0,0.0,3.0,6.0,6.0,8.0,False,False,False,
2024nhgrs_qm9,Qm9,Qm,9,Red,frc1247,frc8708,frc3566,36,0.0,0.0,0.0,0.0,No,No,No,5.0,1.0,5.0,5.0,False,False,False,0.0,0.0,0.0,3.0,Parked,Parked,Parked,0.0,3.0,True,2.0,10.0,0.0,17.0,False,False,False,False,18.0,15.0,18.0,False,False,False,3.0,0.0,2.0,2.0,14.0,1.0,5.0,2.0,4.0,11.0,36.0,False,False,False,
2024nhgrs_sf10m1,Sf1,Sf,1,Blue,frc4473,frc58,frc157,92,0.0,0.0,0.0,2.0,No,Yes,No,32.0,6.0,30.0,30.0,False,False,False,0.0,0.0,3.0,2.0,Parked,StageRight,Parked,0.0,5.0,False,2.0,10.0,0.0,17.0,False,False,False,False,18.0,15.0,18.0,False,False,False,0.0,0.0,5.0,5.0,43.0,3.0,15.0,9.0,18.0,38.0,92.0,False,False,False,
2024nhgrs_sf10m1,Sf1,Sf,1,Red,frc811,frc6153,frc131,71,0.0,0.0,0.0,4.0,Yes,No,Yes,19.0,3.0,15.0,15.0,False,False,False,0.0,0.0,3.0,2.0,Parked,Parked,StageRight,0.0,5.0,False,2.0,10.0,1.0,0.0,False,False,False,False,18.0,15.0,18.0,False,False,False,0.0,3.0,6.0,6.0,52.0,7.0,35.0,3.0,6.0,47.0,71.0,False,False,False,
2024nhgrs_sf11m1,Sf1,Sf,1,Blue,frc238,frc6329,frc5687,71,0.0,0.0,0.0,4.0,No,Yes,Yes,24.0,4.0,20.0,20.0,False,False,False,0.0,0.0,6.0,1.0,Parked,StageLeft,StageRight,0.0,7.0,False,2.0,10.0,0.0,0.0,False,False,False,False,18.0,15.0,18.0,False,False,False,0.0,0.0,4.0,4.0,47.0,4.0,20.0,8.0,16.0,40.0,71.0,False,False,False,
2024nhgrs_sf11m1,Sf1,Sf,1,Red,frc6328,frc7913,frc1058,79,0.0,0.0,0.0,6.0,Yes,Yes,Yes,31.0,5.0,25.0,25.0,False,False,False,0.0,0.0,3.0,2.0,Parked,Parked,CenterStage,0.0,5.0,False,2.0,10.0,0.0,0.0,False,False,False,False,18.0,15.0,18.0,False,False,False,0.0,0.0,8.0,8.0,48.0,7.0,35.0,0.0,0.0,43.0,79.0,False,False,False,
2024nhgrs_sf12m1,Sf1,Sf,1,Blue,frc4909,frc1922,frc9443,81,0.0,0.0,0.0,4.0,Yes,Yes,No,24.0,4.0,20.0,20.0,False,False,False,2.0,0.0,9.0,0.0,StageLeft,StageRight,StageRight,0.0,11.0,False,2.0,10.0,0.0,0.0,False,False,False,False,18.0,15.0,18.0,False,False,False,0.0,0.0,6.0,6.0,57.0,4.0,20.0,10.0,20.0,46.0,81.0,False,False,False,
2024nhgrs_sf12m1,Sf1,Sf,1,Red,frc157,frc58,frc4473,68,0.0,0.0,0.0,2.0,No,Yes,No,22.0,4.0,20.0,20.0,False,False,False,0.0,0.0,0.0,3.0,Parked,Parked,Parked,0.0,3.0,False,2.0,10.0,0.0,0.0,False,False,False,False,18.0,15.0,18.0,False,False,False,0.0,0.0,4.0,4.0,46.0,3.0,15.0,12.0,24.0,43.0,68.0,False,False,False,
2024nhgrs_sf13m1,Sf1,Sf,1,Blue,frc4909,frc1922,frc9443,51,0.0,0.0,0.0,4.0,Yes,Yes,No,19.0,3.0,15.0,15.0,False,False,False,0.0,0.0,0.0,2.0,None,Parked,Parked,0.0,2.0,False,2.0,10.0,0.0,0.0,False,False,False,False,18.0,15.0,18.0,False,False,False,0.0,0.0,4.0,4.0,32.0,2.0,10.0,8.0,16.0,30.0,51.0,False,False,False,
2024nhgrs_sf13m1,Sf1,Sf,1,Red,frc5687,frc6329,frc238,105,0.0,0.0,0.0,4.0,Yes,Yes,No,34.0,6.0,30.0,30.0,False,False,False,0.0,0.0,6.0,1.0,StageLeft,StageRight,Parked,1.0,8.0,False,2.0,10.0,0.0,0.0,False,False,False,False,18.0,15.0,18.0,False,False,True,0.0,0.0,4.0,4.0,71.0,7.0,35.0,12.0,24.0,63.0,105.0,False,False,False,
2024nhgrs_sf1m1,Sf1,Sf,1,Blue,frc4906,frc126,frc4041,61,0.0,0.0,0.0,2.0,No,Yes,No,22.0,4.0,20.0,20.0,False,False,False,0.0,0.0,6.0,1.0,StageLeft,Parked,StageRight,1.0,8.0,False,2.0,10.0,0.0,0.0,False,False,False,False,18.0,15.0,18.0,False,False,True,0.0,0.0,4.0,4.0,39.0,3.0,15.0,6.0,12.0,31.0,61.0,False,False,False,
2024nhgrs_sf1m1,Sf1,Sf,1,Red,frc6328,frc7913,frc1058,85,0.0,0.0,0.0,4.0,Yes,No,Yes,29.0,5.0,25.0,25.0,False,False,False,0.0,0.0,6.0,1.0,Parked,StageLeft,CenterStage,0.0,7.0,False,2.0,10.0,0.0,0.0,False,False,False,False,18.0,15.0,18.0,False,False,False,0.0,0.0,6.0,6.0,56.0,5.0,25.0,9.0,18.0,49.0,85.0,False,False,False,
2024nhgrs_sf2m1,Sf1,Sf,1,Blue,frc4473,frc58,frc157,62,0.0,0.0,0.0,2.0,No,Yes,No,22.0,4.0,20.0,20.0,False,False,False,0.0,0.0,3.0,2.0,Parked,StageLeft,Parked,0.0,5.0,False,2.0,10.0,0.0,2.0,False,False,False,False,18.0,15.0,18.0,False,False,False,0.0,2.0,7.0,7.0,38.0,4.0,20.0,3.0,6.0,33.0,62.0,False,False,False,
2024nhgrs_sf2m1,Sf1,Sf,1,Red,frc9443,frc1922,frc4909,87,0.0,0.0,0.0,4.0,No,Yes,Yes,24.0,4.0,20.0,20.0,False,False,False,0.0,0.0,6.0,0.0,StageLeft,StageRight,None,0.0,6.0,False,2.0,10.0,1.0,10.0,False,False,False,False,18.0,15.0,18.0,False,False,False,0.0,0.0,4.0,4.0,53.0,5.0,25.0,9.0,18.0,47.0,87.0,False,False,False,
2024nhgrs_sf3m1,Sf1,Sf,1,Blue,frc8724,frc138,frc95,55,0.0,0.0,0.0,4.0,Yes,No,Yes,29.0,5.0,25.0,25.0,False,False,False,0.0,0.0,0.0,1.0,None,Parked,None,0.0,1.0,False,2.0,10.0,0.0,2.0,False,False,True,False,18.0,15.0,18.0,False,False,False,0.0,3.0,2.0,2.0,24.0,1.0,5.0,8.0,16.0,23.0,55.0,False,False,False,
2024nhgrs_sf3m1,Sf1,Sf,1,Red,frc5687,frc6329,frc238,93,0.0,0.0,0.0,4.0,Yes,Yes,No,34.0,6.0,30.0,30.0,False,False,False,0.0,0.0,0.0,3.0,Parked,Parked,Parked,0.0,3.0,False,2.0,10.0,1.0,15.0,False,False,False,False,18.0,15.0,18.0,False,False,False,0.0,0.0,4.0,4.0,44.0,3.0,15.0,11.0,22.0,41.0,93.0,False,False,False,
2024nhgrs_sf4m1,Sf1,Sf,1,Blue,frc1277,frc4905,frc2648,74,0.0,0.0,0.0,6.0,Yes,Yes,Yes,26.0,4.0,20.0,20.0,False,False,False,0.0,0.0,3.0,1.0,None,Parked,StageLeft,0.0,4.0,False,2.0,10.0,1.0,15.0,False,False,False,False,18.0,15.0,18.0,False,False,False,0.0,1.0,6.0,6.0,33.0,3.0,15.0,4.0,8.0,29.0,74.0,False,False,False,
2024nhgrs_sf4m1,Sf1,Sf,1,Red,frc3467,frc6153,frc131,108,0.0,0.0,0.0,6.0,Yes,Yes,Yes,26.0,4.0,20.0,20.0,False,False,False,0.0,5.0,6.0,1.0,CenterStage,Parked,StageRight,0.0,12.0,False,2.0,10.0,0.0,7.0,False,False,False,False,18.0,15.0,18.0,False,False,False,0.0,3.0,9.0,9.0,75.0,10.0,50.0,2.0,4.0,63.0,108.0,False,False,True,
2024nhgrs_sf5m1,Sf1,Sf,1,Blue,frc4473,frc58,frc157,73,0.0,0.0,0.0,2.0,No,Yes,No,22.0,4.0,20.0,20.0,False,False,False,0.0,0.0,3.0,2.0,Parked,StageLeft,Parked,0.0,5.0,False,2.0,10.0,0.0,0.0,False,False,False,False,18.0,15.0,18.0,False,False,False,0.0,0.0,6.0,6.0,51.0,4.0,20.0,10.0,20.0,46.0,73.0,False,False,False,
2024nhgrs_sf5m1,Sf1,Sf,1,Red,frc4041,frc126,frc4906,44,0.0,0.0,0.0,2.0,No,Yes,No,17.0,3.0,15.0,15.0,False,False,False,2.0,0.0,9.0,0.0,StageLeft,StageLeft,StageRight,0.0,11.0,False,2.0,10.0,0.0,0.0,False,False,False,False,18.0,15.0,18.0,False,False,False,0.0,0.0,2.0,2.0,27.0,0.0,0.0,7.0,14.0,16.0,44.0,False,False,False,
2024nhgrs_sf6m1,Sf1,Sf,1,Blue,frc1277,frc4905,frc2648,62,0.0,0.0,0.0,6.0,Yes,Yes,Yes,26.0,4.0,20.0,20.0,False,False,False,0.0,0.0,0.0,2.0,None,Parked,Parked,0.0,2.0,False,2.0,10.0,0.0,12.0,False,False,True,False,18.0,15.0,18.0,False,True,False,0.0,2.0,4.0,4.0,24.0,2.0,10.0,4.0,8.0,22.0,62.0,False,False,False,
2024nhgrs_sf6m1,Sf1,Sf,1,Red,frc95,frc138,frc8724,75,0.0,0.0,0.0,4.0,Yes,No,Yes,29.0,5.0,25.0,25.0,False,False,False,0.0,0.0,3.0,1.0,None,StageLeft,Parked,1.0,5.0,False,2.0,10.0,1.0,10.0,False,False,False,False,18.0,15.0,18.0,False,True,False,0.0,2.0,1.0,1.0,36.0,0.0,0.0,15.0,30.0,31.0,75.0,False,False,False,
2024nhgrs_sf7m1,Sf1,Sf,1,Blue,frc4909,frc1922,frc9443,83,0.0,0.0,0.0,4.0,Yes,Yes,No,24.0,4.0,20.0,20.0,False,False,False,2.0,0.0,6.0,0.0,None,StageRight,StageRight,0.0,8.0,False,2.0,10.0,0.0,0.0,False,False,False,False,18.0,15.0,18.0,False,False,False,0.0,2.0,6.0,6.0,59.0,5.0,25.0,10.0,20.0,51.0,83.0,False,False,False,
2024nhgrs_sf7m1,Sf1,Sf,1,Red,frc6328,frc7913,frc1058,106,0.0,0.0,0.0,6.0,Yes,Yes,Yes,31.0,5.0,25.0,25.0,False,False,False,0.0,0.0,9.0,0.0,StageRight,StageLeft,CenterStage,0.0,9.0,False,2.0,10.0,0.0,10.0,False,False,False,False,18.0,15.0,18.0,False,False,False,0.0,0.0,9.0,9.0,65.0,7.0,35.0,6.0,12.0,56.0,106.0,False,False,False,
2024nhgrs_sf8m1,Sf1,Sf,1,Blue,frc131,frc6153,frc3467,77,0.0,0.0,0.0,6.0,Yes,Yes,Yes,26.0,4.0,20.0,20.0,False,False,False,0.0,0.0,6.0,1.0,StageRight,Parked,CenterStage,1.0,8.0,False,2.0,10.0,0.0,15.0,False,False,True,False,18.0,15.0,18.0,True,False,False,0.0,2.0,6.0,6.0,36.0,4.0,20.0,1.0,2.0,28.0,77.0,False,False,False,
2024nhgrs_sf8m1,Sf1,Sf,1,Red,frc5687,frc6329,frc238,82,0.0,0.0,0.0,4.0,Yes,Yes,No,29.0,5.0,25.0,25.0,False,False,False,0.0,0.0,6.0,1.0,StageLeft,StageRight,Parked,0.0,7.0,False,2.0,10.0,0.0,10.0,False,False,False,False,18.0,15.0,18.0,False,False,False,0.0,3.0,3.0,3.0,43.0,3.0,15.0,9.0,18.0,36.0,82.0,False,False,False,
2024nhgrs_sf9m1,Sf1,Sf,1,Blue,frc8708,frc138,frc95,44,0.0,0.0,0.0,2.0,No,No,Yes,22.0,4.0,20.0,20.0,False,False,False,0.0,0.0,3.0,0.0,None,StageRight,None,1.0,4.0,False,2.0,10.0,1.0,0.0,False,False,False,False,18.0,15.0,18.0,False,False,True,0.0,0.0,0.0,0.0,22.0,0.0,0.0,9.0,18.0,18.0,44.0,False,False,False,
2024nhgrs_sf9m1,Sf1,Sf,1,Red,frc9443,frc1922,frc4909,90,0.0,0.0,0.0,4.0,No,Yes,Yes,24.0,4.0,20.0,20.0,False,False,False,2.0,0.0,9.0,0.0,StageLeft,StageLeft,StageRight,0.0,11.0,False,2.0,10.0,0.0,2.0,False,False,False,False,18.0,15.0,18.0,True,False,False,0.0,0.0,6.0,6.0,64.0,7.0,35.0,6.0,12.0,53.0,90.0,False,False,False,
2024nhmm_f1m1,F1,F,1,Blue,frc1729,frc4546,frc190,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024nhmm_f1m1,F1,F,1,Red,frc131,frc2079,frc1768,114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024nhmm_f1m2,F2,F,2,Blue,frc1729,frc4546,frc190,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024nhmm_f1m2,F2,F,2,Red,frc131,frc2079,frc1768,111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024nhmm_qm1,Qm1,Qm,1,Blue,frc157,frc9443,frc8708,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024nhmm_qm1,Qm1,Qm,1,Red,frc166,frc78,frc190,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024nhmm_qm10,Qm10,Qm,10,Blue,frc1058,frc319,frc5962,74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024nhmm_qm10,Qm10,Qm,10,Red,frc78,frc1153,frc8708,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024nhmm_qm11,Qm11,Qm,11,Blue,frc246,frc157,frc1768,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024nhmm_qm11,Qm11,Qm,11,Red,frc166,frc4546,frc1073,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024nhmm_qm12,Qm12,Qm,12,Blue,frc9443,frc238,frc319,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024nhmm_qm12,Qm12,Qm,12,Red,frc1922,frc8708,frc1058,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024nhmm_qm13,Qm13,Qm,13,Blue,frc2079,frc166,frc151,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024nhmm_qm13,Qm13,Qm,13,Red,frc4546,frc190,frc5962,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024nhmm_qm14,Qm14,Qm,14,Blue,frc1768,frc131,frc78,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024nhmm_qm14,Qm14,Qm,14,Red,frc1729,frc2342,frc1153,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024nhmm_qm15,Qm15,Qm,15,Blue,frc238,frc246,frc166,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024nhmm_qm15,Qm15,Qm,15,Red,frc8708,frc319,frc2079,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024nhmm_qm16,Qm16,Qm,16,Blue,frc131,frc1073,frc190,73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024nhmm_qm16,Qm16,Qm,16,Red,frc78,frc1058,frc4546,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024nhmm_qm17,Qm17,Qm,17,Blue,frc1729,frc1768,frc9443,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024nhmm_qm17,Qm17,Qm,17,Red,frc2342,frc5962,frc1922,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024nhmm_qm18,Qm18,Qm,18,Blue,frc157,frc1153,frc166,82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024nhmm_qm18,Qm18,Qm,18,Red,frc151,frc1058,frc131,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024nhmm_qm19,Qm19,Qm,19,Blue,frc1768,frc1073,frc319,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024nhmm_qm19,Qm19,Qm,19,Red,frc5962,frc246,frc9443,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024nhmm_qm2,Qm2,Qm,2,Blue,frc1153,frc131,frc4546,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024nhmm_qm2,Qm2,Qm,2,Red,frc319,frc1922,frc246,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024nhmm_qm20,Qm20,Qm,20,Blue,frc1153,frc151,frc1922,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024nhmm_qm20,Qm20,Qm,20,Red,frc190,frc8708,frc2342,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024nhmm_qm21,Qm21,Qm,21,Blue,frc238,frc78,frc1729,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024nhmm_qm21,Qm21,Qm,21,Red,frc2079,frc4546,frc157,82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024nhmm_qm3,Qm3,Qm,3,Blue,frc1058,frc2079,frc238,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024nhmm_qm3,Qm3,Qm,3,Red,frc151,frc2342,frc1768,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024nhmm_qm4,Qm4,Qm,4,Blue,frc8708,frc1729,frc131,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024nhmm_qm4,Qm4,Qm,4,Red,frc1073,frc5962,frc157,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024nhmm_qm5,Qm5,Qm,5,Blue,frc2342,frc9443,frc1058,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024nhmm_qm5,Qm5,Qm,5,Red,frc4546,frc151,frc246,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024nhmm_qm6,Qm6,Qm,6,Blue,frc1922,frc166,frc1729,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024nhmm_qm6,Qm6,Qm,6,Red,frc1073,frc2079,frc78,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024nhmm_qm7,Qm7,Qm,7,Blue,frc5962,frc1768,frc238,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024nhmm_qm7,Qm7,Qm,7,Red,frc319,frc190,frc1153,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024nhmm_qm8,Qm8,Qm,8,Blue,frc9443,frc1922,frc2079,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024nhmm_qm8,Qm8,Qm,8,Red,frc131,frc157,frc2342,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024nhmm_qm9,Qm9,Qm,9,Blue,frc246,frc1729,frc1073,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024nhmm_qm9,Qm9,Qm,9,Red,frc190,frc238,frc151,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024nhmm_sf1m1,Sf1,Sf,1,Blue,frc238,frc1922,frc151,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024nhmm_sf1m1,Sf1,Sf,1,Red,frc131,frc2079,frc1768,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024nhmm_sf1m10,Sf10,Sf,10,Blue,frc1768,frc2079,frc131,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024nhmm_sf1m10,Sf10,Sf,10,Red,frc9443,frc166,frc157,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024nhmm_sf1m11,Sf11,Sf,11,Blue,frc319,frc1073,frc78,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024nhmm_sf1m11,Sf11,Sf,11,Red,frc8708,frc1153,frc1058,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024nhmm_sf1m12,Sf12,Sf,12,Blue,frc238,frc151,frc1922,79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024nhmm_sf1m12,Sf12,Sf,12,Red,frc190,frc2342,frc1729,107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
